experiment_name,plot_name,plot_side,date,year,fertilizer_name,fertilizer_unit,fertilization_amount
century,8_9,E,5/18/2002,,ammonium_sulfate,kg/ha,529
century,8_9,W,5/18/2002,,ammonium_sulfate,kg/ha,529
century,2_5,E,10/26/2002,,CAN_27,kg/ha,415
century,2_5,W,10/26/2002,,CAN_27,kg/ha,415
century,4_2,E,10/26/2002,,CAN_27,kg/ha,415
century,4_2,W,10/26/2002,,CAN_27,kg/ha,415
century,4_6,E,10/26/2002,,CAN_27,kg/ha,415
century,4_6,W,10/26/2002,,CAN_27,kg/ha,415
century,5_3,E,10/26/2002,,CAN_27,kg/ha,415
century,5_3,W,10/26/2002,,CAN_27,kg/ha,415
century,6_6,E,10/26/2002,,CAN_27,kg/ha,415
century,6_6,W,10/26/2002,,CAN_27,kg/ha,415
century,8_5,E,10/26/2002,,CAN_27,kg/ha,415
century,8_5,W,10/26/2002,,CAN_27,kg/ha,415
century,2_9,E,10/28/2002,,CAN_27,kg/ha,312
century,2_9,W,10/28/2002,,CAN_27,kg/ha,312
century,5_8,E,10/28/2002,,CAN_27,kg/ha,312
century,5_8,W,10/28/2002,,CAN_27,kg/ha,312
century,7_2,E,10/28/2002,,CAN_27,kg/ha,312
century,7_2,W,10/28/2002,,CAN_27,kg/ha,312
century,2_5,E,3/2/2003,,urea_granular,kg/ha,122
century,2_5,W,3/2/2003,,urea_granular,kg/ha,122
century,2_9,E,3/2/2003,,urea_granular,kg/ha,61
century,2_9,W,3/2/2003,,urea_granular,kg/ha,61
century,4_2,E,3/2/2003,,urea_granular,kg/ha,122
century,4_2,W,3/2/2003,,urea_granular,kg/ha,122
century,4_6,E,3/2/2003,,urea_granular,kg/ha,122
century,4_6,W,3/2/2003,,urea_granular,kg/ha,122
century,5_3,E,3/2/2003,,urea_granular,kg/ha,122
century,5_3,W,3/2/2003,,urea_granular,kg/ha,122
century,5_8,E,3/2/2003,,urea_granular,kg/ha,61
century,5_8,W,3/2/2003,,urea_granular,kg/ha,61
century,6_6,E,3/2/2003,,urea_granular,kg/ha,122
century,6_6,W,3/2/2003,,urea_granular,kg/ha,122
century,7_2,E,3/2/2003,,urea_granular,kg/ha,61
century,7_2,W,3/2/2003,,urea_granular,kg/ha,61
century,8_5,E,3/2/2003,,urea_granular,kg/ha,122
century,8_5,W,3/2/2003,,urea_granular,kg/ha,122
century,1_4,E,5/6/2003,,15-15-15-6,kg/ha,373
century,1_4,W,5/6/2003,,15-15-15-6,kg/ha,373
century,1_5,E,5/6/2003,,15-15-15-6,kg/ha,373
century,1_5,W,5/6/2003,,15-15-15-6,kg/ha,373
century,2_4,E,5/6/2003,,15-15-15-6,kg/ha,373
century,2_4,W,5/6/2003,,15-15-15-6,kg/ha,373
century,4_3,E,5/6/2003,,15-15-15-6,kg/ha,373
century,4_3,W,5/6/2003,,15-15-15-6,kg/ha,373
century,4_4,E,5/6/2003,,15-15-15-6,kg/ha,373
century,4_4,W,5/6/2003,,15-15-15-6,kg/ha,373
century,5_4,E,5/6/2003,,15-15-15-6,kg/ha,373
century,5_4,W,5/6/2003,,15-15-15-6,kg/ha,373
century,5_5,E,5/6/2003,,15-15-15-6,kg/ha,373
century,5_5,W,5/6/2003,,15-15-15-6,kg/ha,373
century,6_9,E,5/6/2003,,15-15-15-6,kg/ha,373
century,6_9,W,5/6/2003,,15-15-15-6,kg/ha,373
century,7_8,E,5/6/2003,,15-15-15-6,kg/ha,373
century,7_8,W,5/6/2003,,15-15-15-6,kg/ha,373
century,7_9,E,5/6/2003,,15-15-15-6,kg/ha,373
century,7_9,W,5/6/2003,,15-15-15-6,kg/ha,373
century,1_3,E,5/20/2003,,15-15-15-6,kg/ha,336
century,1_3,W,5/20/2003,,15-15-15-6,kg/ha,336
century,4_5,E,5/20/2003,,15-15-15-6,kg/ha,336
century,4_5,W,5/20/2003,,15-15-15-6,kg/ha,336
century,8_9,E,5/20/2003,,15-15-15-6,kg/ha,336
century,8_9,W,5/20/2003,,15-15-15-6,kg/ha,336
century,1_3,E,5/31/2003,,urea_granular,kg/ha,402
century,1_3,W,5/31/2003,,urea_granular,kg/ha,402
century,4_5,E,5/31/2003,,urea_granular,kg/ha,402
century,4_5,W,5/31/2003,,urea_granular,kg/ha,402
century,7_1,E,5/31/2003,,urea_granular,kg/ha,402
century,7_1,W,5/31/2003,,urea_granular,kg/ha,402
century,8_9,E,5/31/2003,,urea_granular,kg/ha,402
century,8_9,W,5/31/2003,,urea_granular,kg/ha,402
century,1_4,E,6/3/2003,,ammonium_sulfate,kg/ha,529
century,1_5,E,6/3/2003,,ammonium_sulfate,kg/ha,529
century,1_5,W,6/3/2003,,ammonium_sulfate,kg/ha,529
century,2_4,E,6/3/2003,,ammonium_sulfate,kg/ha,529
century,4_3,E,6/3/2003,,ammonium_sulfate,kg/ha,529
century,4_3,W,6/3/2003,,ammonium_sulfate,kg/ha,529
century,4_4,W,6/3/2003,,ammonium_sulfate,kg/ha,529
century,5_4,E,6/3/2003,,ammonium_sulfate,kg/ha,529
century,5_4,W,6/3/2003,,ammonium_sulfate,kg/ha,529
century,5_5,E,6/3/2003,,ammonium_sulfate,kg/ha,529
century,6_9,E,6/3/2003,,ammonium_sulfate,kg/ha,529
century,7_8,E,6/3/2003,,ammonium_sulfate,kg/ha,529
century,7_9,E,6/3/2003,,ammonium_sulfate,kg/ha,529
century,7_9,W,6/3/2003,,ammonium_sulfate,kg/ha,529
century,1_4,W,6/4/2003,,ammonium_sulfate,kg/ha,529
century,2_4,W,6/4/2003,,ammonium_sulfate,kg/ha,529
century,4_4,E,6/4/2003,,ammonium_sulfate,kg/ha,529
century,5_5,W,6/4/2003,,ammonium_sulfate,kg/ha,529
century,6_9,W,6/4/2003,,ammonium_sulfate,kg/ha,529
century,7_8,W,6/4/2003,,ammonium_sulfate,kg/ha,529
century,1_5,E,10/31/2003,,CAN_27,kg/ha,415
century,1_5,W,10/31/2003,,CAN_27,kg/ha,415
century,2_6,E,10/31/2003,,CAN_27,kg/ha,415
century,2_6,W,10/31/2003,,CAN_27,kg/ha,415
century,3_4,E,10/31/2003,,CAN_27,kg/ha,415
century,3_4,W,10/31/2003,,CAN_27,kg/ha,415
century,4_3,E,10/31/2003,,CAN_27,kg/ha,415
century,4_3,W,10/31/2003,,CAN_27,kg/ha,415
century,7_9,E,10/31/2003,,CAN_27,kg/ha,415
century,7_9,W,10/31/2003,,CAN_27,kg/ha,415
century,8_4,E,10/31/2003,,CAN_27,kg/ha,415
century,8_4,W,10/31/2003,,CAN_27,kg/ha,415
century,1_9,E,11/1/2003,,CAN_27,kg/ha,312
century,1_9,W,11/1/2003,,CAN_27,kg/ha,312
century,5_9,E,11/1/2003,,CAN_27,kg/ha,312
century,5_9,W,11/1/2003,,CAN_27,kg/ha,312
century,8_2,E,11/1/2003,,CAN_27,kg/ha,312
century,8_2,W,11/1/2003,,CAN_27,kg/ha,312
century,1_5,E,3/24/2004,,urea_granular,kg/ha,122
century,1_5,W,3/24/2004,,urea_granular,kg/ha,122
century,1_9,E,3/24/2004,,urea_granular,kg/ha,61
century,1_9,W,3/24/2004,,urea_granular,kg/ha,61
century,2_6,E,3/24/2004,,urea_granular,kg/ha,122
century,2_6,W,3/24/2004,,urea_granular,kg/ha,122
century,3_4,E,3/24/2004,,urea_granular,kg/ha,122
century,3_4,W,3/24/2004,,urea_granular,kg/ha,122
century,4_3,E,3/24/2004,,urea_granular,kg/ha,122
century,4_3,W,3/24/2004,,urea_granular,kg/ha,122
century,5_9,E,3/24/2004,,urea_granular,kg/ha,61
century,5_9,W,3/24/2004,,urea_granular,kg/ha,61
century,7_9,E,3/24/2004,,urea_granular,kg/ha,122
century,7_9,W,3/24/2004,,urea_granular,kg/ha,122
century,8_2,E,3/24/2004,,urea_granular,kg/ha,61
century,8_2,W,3/24/2004,,urea_granular,kg/ha,61
century,8_4,E,3/24/2004,,urea_granular,kg/ha,122
century,8_4,W,3/24/2004,,urea_granular,kg/ha,122
century,1_1,E,4/20/2004,,15-15-15-6,kg/ha,336
century,1_1,W,4/20/2004,,15-15-15-6,kg/ha,336
century,1_3,E,4/20/2004,,15-15-15-6,kg/ha,336
century,1_3,W,4/20/2004,,15-15-15-6,kg/ha,336
century,2_5,E,4/20/2004,,15-15-15-6,kg/ha,336
century,2_5,W,4/20/2004,,15-15-15-6,kg/ha,336
century,4_5,E,4/20/2004,,15-15-15-6,kg/ha,336
century,4_5,W,4/20/2004,,15-15-15-6,kg/ha,336
century,5_3,E,4/20/2004,,15-15-15-6,kg/ha,336
century,5_3,W,4/20/2004,,15-15-15-6,kg/ha,336
century,6_3,E,4/20/2004,,15-15-15-6,kg/ha,336
century,6_3,W,4/20/2004,,15-15-15-6,kg/ha,336
century,6_6,E,4/20/2004,,15-15-15-6,kg/ha,336
century,6_6,W,4/20/2004,,15-15-15-6,kg/ha,336
century,6_7,E,4/20/2004,,15-15-15-6,kg/ha,336
century,6_7,W,4/20/2004,,15-15-15-6,kg/ha,336
century,8_9,E,4/20/2004,,15-15-15-6,kg/ha,336
century,8_9,W,4/20/2004,,15-15-15-6,kg/ha,336
century,1_4,E,4/21/2004,,15-15-15-6,kg/ha,336
century,1_4,W,4/21/2004,,15-15-15-6,kg/ha,336
century,5_4,E,4/21/2004,,15-15-15-6,kg/ha,336
century,5_4,W,4/21/2004,,15-15-15-6,kg/ha,336
century,5_5,E,4/21/2004,,15-15-15-6,kg/ha,336
century,5_5,W,4/21/2004,,15-15-15-6,kg/ha,336
century,7_8,E,4/21/2004,,15-15-15-6,kg/ha,336
century,7_8,W,4/21/2004,,15-15-15-6,kg/ha,336
century,1_4,E,5/13/2004,,urea_granular,kg/ha,402
century,1_4,W,5/13/2004,,urea_granular,kg/ha,402
century,5_4,E,5/13/2004,,urea_granular,kg/ha,402
century,5_4,W,5/13/2004,,urea_granular,kg/ha,402
century,5_5,E,5/13/2004,,urea_granular,kg/ha,402
century,5_5,W,5/13/2004,,urea_granular,kg/ha,402
century,7_8,E,5/13/2004,,urea_granular,kg/ha,402
century,7_8,W,5/13/2004,,urea_granular,kg/ha,402
century,2_5,E,5/22/2004,,ammonium_sulfate,kg/ha,529
century,2_5,W,5/22/2004,,ammonium_sulfate,kg/ha,529
century,5_3,E,5/22/2004,,ammonium_sulfate,kg/ha,529
century,5_3,W,5/22/2004,,ammonium_sulfate,kg/ha,529
century,6_6,E,5/22/2004,,ammonium_sulfate,kg/ha,529
century,6_6,W,5/22/2004,,ammonium_sulfate,kg/ha,529
century,1_3,E,5/25/2004,,ammonium_sulfate,kg/ha,529
century,1_3,W,5/25/2004,,ammonium_sulfate,kg/ha,529
century,4_5,E,5/25/2004,,ammonium_sulfate,kg/ha,529
century,4_5,W,5/25/2004,,ammonium_sulfate,kg/ha,529
century,8_9,E,5/25/2004,,ammonium_sulfate,kg/ha,529
century,8_9,W,5/25/2004,,ammonium_sulfate,kg/ha,529
century,2_5,E,11/2/2004,,CAN_27,kg/ha,415
century,2_5,W,11/2/2004,,CAN_27,kg/ha,415
century,4_2,E,11/2/2004,,CAN_27,kg/ha,415
century,4_2,W,11/2/2004,,CAN_27,kg/ha,415
century,4_6,E,11/2/2004,,CAN_27,kg/ha,415
century,4_6,W,11/2/2004,,CAN_27,kg/ha,415
century,5_3,E,11/2/2004,,CAN_27,kg/ha,415
century,5_3,W,11/2/2004,,CAN_27,kg/ha,415
century,6_6,E,11/2/2004,,CAN_27,kg/ha,415
century,6_6,W,11/2/2004,,CAN_27,kg/ha,415
century,8_5,E,11/2/2004,,CAN_27,kg/ha,415
century,8_5,W,11/2/2004,,CAN_27,kg/ha,415
century,2_9,E,11/22/2004,,CAN_27,kg/ha,312
century,2_9,W,11/22/2004,,CAN_27,kg/ha,312
century,5_8,E,11/22/2004,,CAN_27,kg/ha,312
century,5_8,W,11/22/2004,,CAN_27,kg/ha,312
century,7_2,E,11/22/2004,,CAN_27,kg/ha,312
century,7_2,W,11/22/2004,,CAN_27,kg/ha,312
century,2_5,E,3/16/2005,,urea_granular,kg/ha,122
century,2_5,W,3/16/2005,,urea_granular,kg/ha,122
century,2_9,E,3/16/2005,,urea_granular,kg/ha,61
century,2_9,W,3/16/2005,,urea_granular,kg/ha,61
century,4_2,E,3/16/2005,,urea_granular,kg/ha,122
century,4_2,W,3/16/2005,,urea_granular,kg/ha,122
century,4_6,E,3/16/2005,,urea_granular,kg/ha,122
century,4_6,W,3/16/2005,,urea_granular,kg/ha,122
century,5_3,E,3/16/2005,,urea_granular,kg/ha,122
century,5_3,W,3/16/2005,,urea_granular,kg/ha,122
century,5_8,E,3/16/2005,,urea_granular,kg/ha,61
century,5_8,W,3/16/2005,,urea_granular,kg/ha,61
century,6_6,E,3/16/2005,,urea_granular,kg/ha,122
century,6_6,W,3/16/2005,,urea_granular,kg/ha,122
century,7_2,E,3/16/2005,,urea_granular,kg/ha,61
century,7_2,W,3/16/2005,,urea_granular,kg/ha,61
century,8_5,E,3/16/2005,,urea_granular,kg/ha,122
century,8_5,W,3/16/2005,,urea_granular,kg/ha,122
century,1_4,E,5/3/2005,,15-15-15-6,kg/ha,336
century,1_4,W,5/3/2005,,15-15-15-6,kg/ha,336
century,1_5,E,5/3/2005,,15-15-15-6,kg/ha,336
century,1_5,W,5/3/2005,,15-15-15-6,kg/ha,336
century,4_3,E,5/3/2005,,15-15-15-6,kg/ha,336
century,4_3,W,5/3/2005,,15-15-15-6,kg/ha,336
century,5_4,E,5/3/2005,,15-15-15-6,kg/ha,336
century,5_4,W,5/3/2005,,15-15-15-6,kg/ha,336
century,5_5,E,5/3/2005,,15-15-15-6,kg/ha,336
century,5_5,W,5/3/2005,,15-15-15-6,kg/ha,336
century,7_8,E,5/3/2005,,15-15-15-6,kg/ha,336
century,7_8,W,5/3/2005,,15-15-15-6,kg/ha,336
century,7_9,E,5/3/2005,,15-15-15-6,kg/ha,336
century,7_9,W,5/3/2005,,15-15-15-6,kg/ha,336
century,2_4,E,5/4/2005,,15-15-15-6,kg/ha,336
century,2_4,W,5/4/2005,,15-15-15-6,kg/ha,336
century,4_4,E,5/4/2005,,15-15-15-6,kg/ha,336
century,4_4,W,5/4/2005,,15-15-15-6,kg/ha,336
century,6_9,E,5/4/2005,,15-15-15-6,kg/ha,336
century,6_9,W,5/4/2005,,15-15-15-6,kg/ha,336
century,1_3,E,5/31/2005,,15-15-15-6,kg/ha,336
century,1_3,W,5/31/2005,,15-15-15-6,kg/ha,336
century,4_5,E,5/31/2005,,15-15-15-6,kg/ha,336
century,4_5,W,5/31/2005,,15-15-15-6,kg/ha,336
century,8_9,E,5/31/2005,,15-15-15-6,kg/ha,336
century,8_9,W,5/31/2005,,15-15-15-6,kg/ha,336
century,1_3,E,6/3/2005,,urea_granular,kg/ha,402
century,1_3,W,6/3/2005,,urea_granular,kg/ha,402
century,4_5,E,6/3/2005,,urea_granular,kg/ha,402
century,4_5,W,6/3/2005,,urea_granular,kg/ha,402
century,8_9,E,6/3/2005,,urea_granular,kg/ha,402
century,8_9,W,6/3/2005,,urea_granular,kg/ha,402
century,1_4,E,6/10/2005,,ammonium_sulfate,kg/ha,529
century,1_4,W,6/10/2005,,ammonium_sulfate,kg/ha,529
century,5_4,E,6/10/2005,,ammonium_sulfate,kg/ha,529
century,5_4,W,6/10/2005,,ammonium_sulfate,kg/ha,529
century,5_5,E,6/10/2005,,ammonium_sulfate,kg/ha,529
century,5_5,W,6/10/2005,,ammonium_sulfate,kg/ha,529
century,7_8,E,6/10/2005,,ammonium_sulfate,kg/ha,529
century,7_8,W,6/10/2005,,ammonium_sulfate,kg/ha,529
century,1_5,E,6/14/2005,,ammonium_sulfate,kg/ha,529
century,1_5,W,6/14/2005,,ammonium_sulfate,kg/ha,529
century,4_3,E,6/14/2005,,ammonium_sulfate,kg/ha,529
century,4_3,W,6/14/2005,,ammonium_sulfate,kg/ha,529
century,7_9,E,6/14/2005,,ammonium_sulfate,kg/ha,529
century,7_9,W,6/14/2005,,ammonium_sulfate,kg/ha,529
century,1_5,E,10/28/2005,,CAN_27,kg/ha,415
century,1_5,W,10/28/2005,,CAN_27,kg/ha,415
century,1_9,E,10/28/2005,,CAN_27,kg/ha,312
century,1_9,W,10/28/2005,,CAN_27,kg/ha,312
century,2_6,E,10/28/2005,,CAN_27,kg/ha,415
century,2_6,W,10/28/2005,,CAN_27,kg/ha,415
century,3_4,E,10/28/2005,,CAN_27,kg/ha,415
century,3_4,W,10/28/2005,,CAN_27,kg/ha,415
century,4_3,E,10/28/2005,,CAN_27,kg/ha,415
century,4_3,W,10/28/2005,,CAN_27,kg/ha,415
century,5_9,E,10/28/2005,,CAN_27,kg/ha,312
century,5_9,W,10/28/2005,,CAN_27,kg/ha,312
century,7_9,E,10/28/2005,,CAN_27,kg/ha,415
century,7_9,W,10/28/2005,,CAN_27,kg/ha,415
century,8_2,E,10/28/2005,,CAN_27,kg/ha,312
century,8_2,W,10/28/2005,,CAN_27,kg/ha,312
century,8_4,E,10/28/2005,,CAN_27,kg/ha,415
century,8_4,W,10/28/2005,,CAN_27,kg/ha,415
century,1_4,E,5/7/2006,,urea_granular,kg/ha,402
century,1_4,W,5/7/2006,,urea_granular,kg/ha,402
century,5_4,E,5/7/2006,,urea_granular,kg/ha,402
century,5_4,W,5/7/2006,,urea_granular,kg/ha,402
century,5_5,E,5/7/2006,,urea_granular,kg/ha,402
century,5_5,W,5/7/2006,,urea_granular,kg/ha,402
century,7_8,E,5/7/2006,,urea_granular,kg/ha,402
century,7_8,W,5/7/2006,,urea_granular,kg/ha,402
century,1_1,E,5/11/2006,,15-15-15-6,kg/ha,336
century,1_1,W,5/11/2006,,15-15-15-6,kg/ha,336
century,1_3,E,5/11/2006,,15-15-15-6,kg/ha,336
century,1_3,W,5/11/2006,,15-15-15-6,kg/ha,336
century,2_5,E,5/11/2006,,15-15-15-6,kg/ha,336
century,2_5,W,5/11/2006,,15-15-15-6,kg/ha,336
century,4_5,E,5/11/2006,,15-15-15-6,kg/ha,336
century,4_5,W,5/11/2006,,15-15-15-6,kg/ha,336
century,5_3,E,5/11/2006,,15-15-15-6,kg/ha,336
century,5_3,W,5/11/2006,,15-15-15-6,kg/ha,336
century,6_3,E,5/11/2006,,15-15-15-6,kg/ha,336
century,6_3,W,5/11/2006,,15-15-15-6,kg/ha,336
century,6_6,E,5/11/2006,,15-15-15-6,kg/ha,336
century,6_6,W,5/11/2006,,15-15-15-6,kg/ha,336
century,6_7,E,5/11/2006,,15-15-15-6,kg/ha,336
century,6_7,W,5/11/2006,,15-15-15-6,kg/ha,336
century,8_9,E,5/11/2006,,15-15-15-6,kg/ha,336
century,8_9,W,5/11/2006,,15-15-15-6,kg/ha,336
century,1_4,E,5/16/2006,,15-15-15-6,kg/ha,336
century,1_4,W,5/16/2006,,15-15-15-6,kg/ha,336
century,5_4,E,5/16/2006,,15-15-15-6,kg/ha,336
century,5_4,W,5/16/2006,,15-15-15-6,kg/ha,336
century,5_5,E,5/16/2006,,15-15-15-6,kg/ha,336
century,5_5,W,5/16/2006,,15-15-15-6,kg/ha,336
century,7_8,E,5/16/2006,,15-15-15-6,kg/ha,336
century,7_8,W,5/16/2006,,15-15-15-6,kg/ha,336
century,1_5,E,5/24/2006,,urea_granular,kg/ha,122
century,1_5,W,5/24/2006,,urea_granular,kg/ha,122
century,1_9,E,5/24/2006,,urea_granular,kg/ha,61
century,1_9,W,5/24/2006,,urea_granular,kg/ha,61
century,2_6,E,5/24/2006,,urea_granular,kg/ha,122
century,2_6,W,5/24/2006,,urea_granular,kg/ha,122
century,3_4,E,5/24/2006,,urea_granular,kg/ha,122
century,3_4,W,5/24/2006,,urea_granular,kg/ha,122
century,4_3,E,5/24/2006,,urea_granular,kg/ha,122
century,4_3,W,5/24/2006,,urea_granular,kg/ha,122
century,5_9,E,5/24/2006,,urea_granular,kg/ha,61
century,5_9,W,5/24/2006,,urea_granular,kg/ha,61
century,7_9,E,5/24/2006,,urea_granular,kg/ha,122
century,7_9,W,5/24/2006,,urea_granular,kg/ha,122
century,8_2,E,5/24/2006,,urea_granular,kg/ha,61
century,8_2,W,5/24/2006,,urea_granular,kg/ha,61
century,8_4,E,5/24/2006,,urea_granular,kg/ha,122
century,8_4,W,5/24/2006,,urea_granular,kg/ha,122
century,1_3,E,6/10/2006,,ammonium_sulfate,kg/ha,529
century,1_3,W,6/10/2006,,ammonium_sulfate,kg/ha,529
century,2_5,E,6/10/2006,,ammonium_sulfate,kg/ha,529
century,2_5,E,6/10/2006,,ammonium_sulfate,kg/ha,112
century,2_5,W,6/10/2006,,ammonium_sulfate,kg/ha,529
century,2_5,W,6/10/2006,,ammonium_sulfate,kg/ha,112
century,4_5,E,6/10/2006,,ammonium_sulfate,kg/ha,529
century,4_5,W,6/10/2006,,ammonium_sulfate,kg/ha,529
century,5_3,E,6/10/2006,,ammonium_sulfate,kg/ha,529
century,5_3,E,6/10/2006,,ammonium_sulfate,kg/ha,112
century,5_3,W,6/10/2006,,ammonium_sulfate,kg/ha,112
century,5_3,W,6/10/2006,,ammonium_sulfate,kg/ha,529
century,6_6,E,6/10/2006,,ammonium_sulfate,kg/ha,112
century,6_6,E,6/10/2006,,ammonium_sulfate,kg/ha,529
century,6_6,W,6/10/2006,,ammonium_sulfate,kg/ha,529
century,6_6,W,6/10/2006,,ammonium_sulfate,kg/ha,112
century,8_9,E,6/10/2006,,ammonium_sulfate,kg/ha,529
century,8_9,W,6/10/2006,,ammonium_sulfate,kg/ha,529
century,2_5,E,11/8/2006,,CAN_27,kg/ha,415
century,2_5,W,11/8/2006,,CAN_27,kg/ha,415
century,2_9,E,11/8/2006,,CAN_27,kg/ha,312
century,2_9,E,11/8/2006,,CAN_27,kg/ha,311
century,2_9,W,11/8/2006,,CAN_27,kg/ha,311
century,2_9,W,11/8/2006,,CAN_27,kg/ha,312
century,4_2,E,11/8/2006,,CAN_27,kg/ha,415
century,4_2,E,11/8/2006,,CAN_27,kg/ha,415
century,4_2,W,11/8/2006,,CAN_27,kg/ha,415
